Date,Time,ms,LEVEL,TEMPERATURE,datetime
7/23/17,12:44:00,0,0.715,29.8,42939.53
7/23/17,12:59:00,0,0.72,29.9,42939.54
7/23/17,13:14:00,0,0.714,30.1,42939.55
7/23/17,13:29:00,0,0.715,30.3,42939.56
7/23/17,13:44:00,0,0.706,30.3,42939.57
7/23/17,13:59:00,0,0.675,30.5,42939.58
7/23/17,14:14:00,0,0.711,30.8,42939.59
7/23/17,14:29:00,0,0.702,30.9,42939.6
7/23/17,14:44:00,0,0.668,31,42939.61
7/23/17,14:59:00,0,0.704,31.2,42939.62
7/23/17,15:14:00,0,0.694,31.1,42939.63
7/23/17,15:29:00,0,0.691,31.2,42939.65
7/23/17,15:44:00,0,0.698,31.2,42939.66
7/23/17,15:59:00,0,0.698,31.2,42939.67
7/23/17,16:14:00,0,0.713,31.3,42939.68
7/23/17,16:29:00,0,0.723,31.4,42939.69
7/23/17,16:44:00,0,0.734,31.6,42939.7
7/23/17,16:59:00,0,0.735,32.1,42939.71
7/23/17,17:14:00,0,0.723,32,42939.72
7/23/17,17:29:00,0,0.717,31.9,42939.73
7/23/17,17:44:00,0,0.738,31.8,42939.74
7/23/17,17:59:00,0,0.712,31.8,42939.75
7/23/17,18:14:00,0,0.74,31.8,42939.76
7/23/17,18:29:00,0,0.741,31.7,42939.77
7/23/17,18:44:00,0,0.739,31.6,42939.78
7/23/17,18:59:00,0,0.711,31.5,42939.79
7/23/17,19:14:00,0,0.708,31.5,42939.8
7/23/17,19:29:00,0,0.729,31.3,42939.81
7/23/17,19:44:00,0,0.702,31.2,42939.82
7/23/17,19:59:00,0,0.683,31.1,42939.83
7/23/17,20:14:00,0,0.72,31,42939.84
7/23/17,20:29:00,0,0.69,30.9,42939.85
7/23/17,20:44:00,0,0.682,30.8,42939.86
7/23/17,20:59:00,0,0.671,30.7,42939.87
7/23/17,21:14:00,0,0.668,30.7,42939.88
7/23/17,21:29:00,0,0.653,30.6,42939.9
7/23/17,21:44:00,0,0.698,30.5,42939.91
7/23/17,21:59:00,0,0.65,30.1,42939.92
7/23/17,22:14:00,0,0.604,29.8,42939.93
7/23/17,22:29:00,0,0.656,29.6,42939.94
7/23/17,22:44:00,0,0.652,29.7,42939.95
7/23/17,22:59:00,0,0.657,29.8,42939.96
7/23/17,23:14:00,0,0.675,29.6,42939.97
7/23/17,23:29:00,0,0.681,29,42939.98
7/23/17,23:44:00,0,0.673,28.7,42939.99
7/23/17,23:59:00,0,0.673,28.7,42940
7/24/17,0:14:00,0,0.671,29.3,42940.01
7/24/17,0:29:00,0,0.667,29.2,42940.02
7/24/17,0:44:00,0,0.675,29.1,42940.03
7/24/17,0:59:00,0,0.69,29.1,42940.04
7/24/17,1:14:00,0,0.715,29.1,42940.05
7/24/17,1:29:00,0,0.671,29,42940.06
7/24/17,1:44:00,0,0.675,28.9,42940.07
7/24/17,1:59:00,0,0.673,28.7,42940.08
7/24/17,2:14:00,0,0.668,28.6,42940.09
7/24/17,2:29:00,0,0.676,28.4,42940.1
7/24/17,2:44:00,0,0.706,28.4,42940.11
7/24/17,2:59:00,0,0.693,28.4,42940.12
7/24/17,3:14:00,0,0.681,28.3,42940.13
7/24/17,3:29:00,0,0.714,28.2,42940.15
7/24/17,3:44:00,0,0.694,28.1,42940.16
7/24/17,3:59:00,0,0.689,28.1,42940.17
7/24/17,4:14:00,0,0.707,28,42940.18
7/24/17,4:29:00,0,0.702,28,42940.19
7/24/17,4:44:00,0,0.674,27.9,42940.2
7/24/17,4:59:00,0,0.69,27.9,42940.21
7/24/17,5:14:00,0,0.691,27.9,42940.22
7/24/17,5:29:00,0,0.703,27.9,42940.23
7/24/17,5:44:00,0,0.695,27.8,42940.24
7/24/17,5:59:00,0,0.715,27.8,42940.25
7/24/17,6:14:00,0,0.707,27.7,42940.26
7/24/17,6:29:00,0,0.696,27.6,42940.27
7/24/17,6:44:00,0,0.688,27.5,42940.28
7/24/17,6:59:00,0,0.666,27.4,42940.29
7/24/17,7:14:00,0,0.678,27.4,42940.3
7/24/17,7:29:00,0,0.676,27.4,42940.31
7/24/17,7:44:00,0,0.677,27.4,42940.32
7/24/17,7:59:00,0,0.673,27.4,42940.33
7/24/17,8:14:00,0,0.678,27.4,42940.34
7/24/17,8:29:00,0,0.671,27.5,42940.35
7/24/17,8:44:00,0,0.706,27.5,42940.36
7/24/17,8:59:00,0,0.701,27.6,42940.37
7/24/17,9:14:00,0,0.698,27.6,42940.38
7/24/17,9:29:00,0,0.695,27.6,42940.4
7/24/17,9:44:00,0,0.661,27.6,42940.41
7/24/17,9:59:00,0,0.682,27.6,42940.42
7/24/17,10:14:00,0,0.687,27.7,42940.43
7/24/17,10:29:00,0,0.719,27.9,42940.44
7/24/17,10:44:00,0,0.706,28,42940.45
7/24/17,10:59:00,0,0.693,28.1,42940.46
7/24/17,11:14:00,0,0.69,28.3,42940.47
7/24/17,11:29:00,0,0.71,28.4,42940.48
7/24/17,11:44:00,0,0.691,28.6,42940.49
7/24/17,11:59:00,0,0.703,28.7,42940.5
7/24/17,12:14:00,0,0.695,28.9,42940.51
7/24/17,12:29:00,0,0.67,29,42940.52
7/24/17,12:44:00,0,0.69,29,42940.53
7/24/17,12:59:00,0,0.69,28.9,42940.54
7/24/17,13:14:00,0,0.679,28.9,42940.55
7/24/17,13:29:00,0,0.669,29,42940.56
7/24/17,13:44:00,0,0.66,29.1,42940.57
7/24/17,13:59:00,0,0.664,29.2,42940.58
7/24/17,14:14:00,0,0.666,29.1,42940.59
7/24/17,14:29:00,0,0.67,29.3,42940.6
7/24/17,14:44:00,0,0.667,29.5,42940.61
7/24/17,14:59:00,0,0.683,29.5,42940.62
7/24/17,15:14:00,0,0.674,29.5,42940.63
7/24/17,15:29:00,0,0.677,29.5,42940.65
7/24/17,15:44:00,0,0.673,29.5,42940.66
7/24/17,15:59:00,0,0.677,29.7,42940.67
7/24/17,16:14:00,0,0.669,29.8,42940.68
7/24/17,16:29:00,0,0.654,29.9,42940.69
7/24/17,16:44:00,0,0.666,29.9,42940.7
7/24/17,16:59:00,0,0.683,30.1,42940.71
7/24/17,17:14:00,0,0.681,30.2,42940.72
7/24/17,17:29:00,0,0.672,30.3,42940.73
7/24/17,17:44:00,0,0.68,30.3,42940.74
7/24/17,17:59:00,0,0.686,30.3,42940.75
7/24/17,18:14:00,0,0.68,30.3,42940.76
7/24/17,18:29:00,0,0.666,30.3,42940.77
7/24/17,18:44:00,0,0.679,30.3,42940.78
7/24/17,18:59:00,0,0.675,30.2,42940.79
7/24/17,19:14:00,0,0.674,30.1,42940.8
7/24/17,19:29:00,0,0.717,30.1,42940.81
7/24/17,19:44:00,0,0.67,30,42940.82
7/24/17,19:59:00,0,0.689,29.9,42940.83
7/24/17,20:14:00,0,0.685,29.9,42940.84
7/24/17,20:29:00,0,0.679,29.8,42940.85
7/24/17,20:44:00,0,0.678,29.8,42940.86
7/24/17,20:59:00,0,0.684,29.7,42940.87
7/24/17,21:14:00,0,0.708,29.7,42940.88
7/24/17,21:29:00,0,0.701,29.6,42940.9
7/24/17,21:44:00,0,0.69,29.6,42940.91
7/24/17,21:59:00,0,0.688,29.6,42940.92
7/24/17,22:14:00,0,0.696,29.6,42940.93
7/24/17,22:29:00,0,0.676,29.5,42940.94
7/24/17,22:44:00,0,0.692,29.5,42940.95
7/24/17,22:59:00,0,0.682,29.4,42940.96
7/24/17,23:14:00,0,0.693,29.4,42940.97
7/24/17,23:29:00,0,0.684,29.2,42940.98
7/24/17,23:44:00,0,0.69,29.2,42940.99
7/24/17,23:59:00,0,0.699,29.2,42941
7/25/17,0:14:00,0,0.689,29.1,42941.01
7/25/17,0:29:00,0,0.684,29.1,42941.02
7/25/17,0:44:00,0,0.687,29.1,42941.03
7/25/17,0:59:00,0,0.678,29,42941.04
7/25/17,1:14:00,0,0.693,28.9,42941.05
7/25/17,1:29:00,0,0.676,28.9,42941.06
7/25/17,1:44:00,0,0.703,28.9,42941.07
7/25/17,1:59:00,0,0.674,28.8,42941.08
7/25/17,2:14:00,0,0.667,28.7,42941.09
7/25/17,2:29:00,0,0.677,28.7,42941.1
7/25/17,2:44:00,0,0.684,28.6,42941.11
7/25/17,2:59:00,0,0.704,28.6,42941.12
7/25/17,3:14:00,0,0.697,28.5,42941.13
7/25/17,3:29:00,0,0.686,28.4,42941.15
7/25/17,3:44:00,0,0.695,28.3,42941.16
7/25/17,3:59:00,0,0.682,28.3,42941.17
7/25/17,4:14:00,0,0.68,28.3,42941.18
7/25/17,4:29:00,0,0.7,28.3,42941.19
7/25/17,4:44:00,0,0.692,28.3,42941.2
7/25/17,4:59:00,0,0.679,28.2,42941.21
7/25/17,5:14:00,0,0.692,28.2,42941.22
7/25/17,5:29:00,0,0.706,28,42941.23
7/25/17,5:44:00,0,0.686,28,42941.24
7/25/17,5:59:00,0,0.689,27.9,42941.25
7/25/17,6:14:00,0,0.698,27.8,42941.26
7/25/17,6:29:00,0,0.683,27.8,42941.27
7/25/17,6:44:00,0,0.682,27.8,42941.28
7/25/17,6:59:00,0,0.677,27.7,42941.29
7/25/17,7:14:00,0,0.677,27.7,42941.3
7/25/17,7:29:00,0,0.659,27.6,42941.31
7/25/17,7:44:00,0,0.683,27.6,42941.32
7/25/17,7:59:00,0,0.674,27.4,42941.33
7/25/17,8:14:00,0,0.665,27.5,42941.34
7/25/17,8:29:00,0,0.671,27.5,42941.35
7/25/17,8:44:00,0,0.677,27.5,42941.36
7/25/17,8:59:00,0,0.686,27.5,42941.37
7/25/17,9:14:00,0,0.664,27.5,42941.38
7/25/17,9:29:00,0,0.671,27.5,42941.4
7/25/17,9:44:00,0,0.672,27.5,42941.41
7/25/17,9:59:00,0,0.667,27.7,42941.42
7/25/17,10:14:00,0,0.671,27.9,42941.43
7/25/17,10:29:00,0,0.671,28.1,42941.44
7/25/17,10:44:00,0,0.67,28.2,42941.45
7/25/17,10:59:00,0,0.671,28.2,42941.46
7/25/17,11:14:00,0,0.667,28.1,42941.47
7/25/17,11:29:00,0,0.67,28.1,42941.48
7/25/17,11:44:00,0,0.669,28.1,42941.49
7/25/17,11:59:00,0,0.67,28.2,42941.5
7/25/17,12:14:00,0,0.669,28.2,42941.51
7/25/17,12:29:00,0,0.669,28.6,42941.52
7/25/17,12:44:00,0,0.67,28.5,42941.53
7/25/17,12:59:00,0,0.664,28.6,42941.54
7/25/17,13:14:00,0,0.659,28.6,42941.55
7/25/17,13:29:00,0,0.654,28.6,42941.56
7/25/17,13:44:00,0,0.648,28.5,42941.57
7/25/17,13:59:00,0,0.641,28.4,42941.58
7/25/17,14:14:00,0,0.638,29.6,42941.59
7/25/17,14:29:00,0,0.648,30.2,42941.6
7/25/17,14:44:00,0,0.661,30.4,42941.61
7/25/17,14:59:00,0,0.659,30.4,42941.62
7/25/17,15:14:00,0,0.667,30.2,42941.63
7/25/17,15:29:00,0,0.662,30.2,42941.65
7/25/17,15:44:00,0,0.67,30.3,42941.66
7/25/17,15:59:00,0,0.649,30.5,42941.67
7/25/17,16:14:00,0,0.65,30.7,42941.68
7/25/17,16:29:00,0,0.648,31.2,42941.69
7/25/17,16:44:00,0,0.65,31.3,42941.7
7/25/17,16:59:00,0,0.649,31.5,42941.71
7/25/17,17:14:00,0,0.646,31.4,42941.72
7/25/17,17:29:00,0,0.656,31.4,42941.73
7/25/17,17:44:00,0,0.656,31.2,42941.74
7/25/17,17:59:00,0,0.648,31.2,42941.75
7/25/17,18:14:00,0,0.654,31.3,42941.76
7/25/17,18:29:00,0,0.646,31.3,42941.77
7/25/17,18:44:00,0,0.655,31.3,42941.78
7/25/17,18:59:00,0,0.661,31.3,42941.79
7/25/17,19:14:00,0,0.667,31.1,42941.8
7/25/17,19:29:00,0,0.656,31.1,42941.81
7/25/17,19:44:00,0,0.663,31,42941.82
7/25/17,19:59:00,0,0.662,30.9,42941.83
7/25/17,20:14:00,0,0.661,30.5,42941.84
7/25/17,20:29:00,0,0.661,30.3,42941.85
7/25/17,20:44:00,0,0.668,30.1,42941.86
7/25/17,20:59:00,0,0.669,30.1,42941.87
7/25/17,21:14:00,0,0.664,30.1,42941.88
7/25/17,21:29:00,0,0.654,29.9,42941.9
7/25/17,21:44:00,0,0.661,29.8,42941.91
7/25/17,21:59:00,0,0.655,29.6,42941.92
7/25/17,22:14:00,0,0.654,29.5,42941.93
7/25/17,22:29:00,0,0.667,29.5,42941.94
7/25/17,22:44:00,0,0.675,29.4,42941.95
7/25/17,22:59:00,0,0.667,29.4,42941.96
7/25/17,23:14:00,0,0.675,29.3,42941.97
7/25/17,23:29:00,0,0.676,29.2,42941.98
7/25/17,23:44:00,0,0.672,29.2,42941.99
7/25/17,23:59:00,0,0.668,29,42942
7/26/17,0:14:00,0,0.67,29,42942.01
7/26/17,0:29:00,0,0.677,28.8,42942.02
7/26/17,0:44:00,0,0.675,28.8,42942.03
7/26/17,0:59:00,0,0.677,28.7,42942.04
7/26/17,1:14:00,0,0.675,28.5,42942.05
7/26/17,1:29:00,0,0.677,28.3,42942.06
7/26/17,1:44:00,0,0.678,28.2,42942.07
7/26/17,1:59:00,0,0.682,28.2,42942.08
7/26/17,2:14:00,0,0.684,28.2,42942.09
7/26/17,2:29:00,0,0.684,28.1,42942.1
7/26/17,2:44:00,0,0.684,28.1,42942.11
7/26/17,2:59:00,0,0.688,28.1,42942.12
7/26/17,3:14:00,0,0.678,28,42942.13
7/26/17,3:29:00,0,0.678,27.9,42942.15
7/26/17,3:44:00,0,0.674,27.9,42942.16
7/26/17,3:59:00,0,0.673,27.7,42942.17
7/26/17,4:14:00,0,0.675,27.8,42942.18
7/26/17,4:29:00,0,0.679,27.6,42942.19
7/26/17,4:44:00,0,0.686,27.5,42942.2
7/26/17,4:59:00,0,0.687,27.5,42942.21
7/26/17,5:14:00,0,0.684,27.4,42942.22
7/26/17,5:29:00,0,0.695,27.3,42942.23
7/26/17,5:44:00,0,0.695,27.3,42942.24
7/26/17,5:59:00,0,0.693,27.3,42942.25
7/26/17,6:14:00,0,0.689,27.2,42942.26
7/26/17,6:29:00,0,0.691,27.1,42942.27
7/26/17,6:44:00,0,0.684,27.1,42942.28
7/26/17,6:59:00,0,0.683,27.1,42942.29
7/26/17,7:14:00,0,0.684,27.1,42942.3
7/26/17,7:29:00,0,0.691,27.1,42942.31
7/26/17,7:44:00,0,0.691,27,42942.32
7/26/17,7:59:00,0,0.687,27,42942.33
7/26/17,8:14:00,0,0.686,27,42942.34
7/26/17,8:29:00,0,0.684,27,42942.35
7/26/17,8:44:00,0,0.686,27,42942.36
7/26/17,8:59:00,0,0.686,27.1,42942.37
7/26/17,9:14:00,0,0.687,27.1,42942.38
7/26/17,9:29:00,0,0.677,27.1,42942.4
7/26/17,9:44:00,0,0.679,27.1,42942.41
7/26/17,9:59:00,0,0.678,27.1,42942.42
7/26/17,10:14:00,0,0.684,27.3,42942.43
7/26/17,10:29:00,0,0.682,27.2,42942.44
7/26/17,10:44:00,0,0.695,27.3,42942.45
7/26/17,10:59:00,0,0.689,27.4,42942.46
7/26/17,11:14:00,0,0.691,27.4,42942.47
7/26/17,11:29:00,0,0.689,27.5,42942.48
7/26/17,11:44:00,0,0.692,27.7,42942.49
7/26/17,11:59:00,0,0.695,27.8,42942.5
7/26/17,12:14:00,0,0.699,28,42942.51
7/26/17,12:29:00,0,0.695,27.9,42942.52
7/26/17,12:44:00,0,0.698,28.3,42942.53
7/26/17,12:59:00,0,0.698,28,42942.54
7/26/17,13:14:00,0,0.698,28.1,42942.55
7/26/17,13:29:00,0,0.696,28.1,42942.56
7/26/17,13:44:00,0,0.696,28,42942.57
7/26/17,13:59:00,0,0.7,28,42942.58
7/26/17,14:14:00,0,0.696,28.1,42942.59
7/26/17,14:29:00,0,0.7,28.2,42942.6
7/26/17,14:44:00,0,0.692,28.3,42942.61
7/26/17,14:59:00,0,0.687,28.4,42942.62
7/26/17,15:14:00,0,0.7,28.6,42942.63
7/26/17,15:29:00,0,0.696,28.6,42942.65
7/26/17,15:44:00,0,0.693,28.8,42942.66
7/26/17,15:59:00,0,0.691,29.1,42942.67
7/26/17,16:14:00,0,0.692,28.8,42942.68
7/26/17,16:29:00,0,0.689,28.9,42942.69
7/26/17,16:44:00,0,0.685,28.9,42942.7
7/26/17,16:59:00,0,0.693,29.2,42942.71
7/26/17,17:14:00,0,0.686,29.5,42942.72
7/26/17,17:29:00,0,0.696,29.5,42942.73
7/26/17,17:44:00,0,0.691,29.5,42942.74
7/26/17,17:59:00,0,0.692,29.4,42942.75
7/26/17,18:14:00,0,0.696,29.6,42942.76
7/26/17,18:29:00,0,0.688,29.7,42942.77
7/26/17,18:44:00,0,0.695,29.8,42942.78
7/26/17,18:59:00,0,0.694,30,42942.79
7/26/17,19:14:00,0,0.699,30,42942.8
7/26/17,19:29:00,0,0.697,29.9,42942.81
7/26/17,19:44:00,0,0.703,29.8,42942.82
7/26/17,19:59:00,0,0.697,29.7,42942.83
7/26/17,20:14:00,0,0.696,29.6,42942.84
7/26/17,20:29:00,0,0.699,29.5,42942.85
7/26/17,20:44:00,0,0.694,29.3,42942.86
7/26/17,20:59:00,0,0.694,29.2,42942.87
7/26/17,21:14:00,0,0.692,29.1,42942.88
7/26/17,21:29:00,0,0.699,29,42942.9
7/26/17,21:44:00,0,0.702,28.9,42942.91
7/26/17,21:59:00,0,0.701,28.9,42942.92
7/26/17,22:14:00,0,0.704,28.8,42942.93
7/26/17,22:29:00,0,0.705,28.6,42942.94
7/26/17,22:44:00,0,0.702,28.6,42942.95
7/26/17,22:59:00,0,0.702,28.6,42942.96
7/26/17,23:14:00,0,0.708,28.5,42942.97
7/26/17,23:29:00,0,0.706,28.5,42942.98
7/26/17,23:44:00,0,0.707,28.5,42942.99
7/26/17,23:59:00,0,0.704,28.4,42943
7/27/17,0:14:00,0,0.699,28.4,42943.01
7/27/17,0:29:00,0,0.698,28.3,42943.02
7/27/17,0:44:00,0,0.7,28.2,42943.03
7/27/17,0:59:00,0,0.703,28.1,42943.04
7/27/17,1:14:00,0,0.705,27.9,42943.05
7/27/17,1:29:00,0,0.709,28,42943.06
7/27/17,1:44:00,0,0.706,27.9,42943.07
7/27/17,1:59:00,0,0.707,27.8,42943.08
7/27/17,2:14:00,0,0.707,27.7,42943.09
7/27/17,2:29:00,0,0.705,27.6,42943.1
7/27/17,2:44:00,0,0.706,27.6,42943.11
7/27/17,2:59:00,0,0.709,27.6,42943.12
7/27/17,3:14:00,0,0.709,27.5,42943.13
7/27/17,3:29:00,0,0.704,27.4,42943.15
7/27/17,3:44:00,0,0.7,27.2,42943.16
7/27/17,3:59:00,0,0.706,27.2,42943.17
7/27/17,4:14:00,0,0.706,27.2,42943.18
7/27/17,4:29:00,0,0.705,27.2,42943.19
7/27/17,4:44:00,0,0.702,27.1,42943.2
7/27/17,4:59:00,0,0.704,27.1,42943.21
7/27/17,5:14:00,0,0.704,27,42943.22
7/27/17,5:29:00,0,0.705,26.9,42943.23
7/27/17,5:44:00,0,0.703,26.9,42943.24
7/27/17,5:59:00,0,0.704,26.9,42943.25
7/27/17,6:14:00,0,0.7,26.8,42943.26
7/27/17,6:29:00,0,0.699,26.8,42943.27
7/27/17,6:44:00,0,0.702,26.7,42943.28
7/27/17,6:59:00,0,0.702,26.8,42943.29
7/27/17,7:14:00,0,0.704,26.7,42943.3
7/27/17,7:29:00,0,0.704,26.7,42943.31
7/27/17,7:44:00,0,0.701,26.7,42943.32
7/27/17,7:59:00,0,0.701,26.7,42943.33
7/27/17,8:14:00,0,0.701,26.6,42943.34
7/27/17,8:29:00,0,0.701,26.7,42943.35
7/27/17,8:44:00,0,0.703,26.7,42943.36
7/27/17,8:59:00,0,0.699,26.7,42943.37
7/27/17,9:14:00,0,0.705,26.8,42943.38
7/27/17,9:29:00,0,0.702,26.8,42943.4
7/27/17,9:44:00,0,0.706,26.9,42943.41
7/27/17,9:59:00,0,0.709,27.8,42943.42
7/27/17,10:14:00,0,0.715,27.9,42943.43
7/27/17,10:29:00,0,0.706,28,42943.44
7/27/17,10:44:00,0,0.705,28,42943.45
7/27/17,10:59:00,0,0.712,28.2,42943.46
7/27/17,11:14:00,0,0.705,28.3,42943.47
7/27/17,11:29:00,0,0.71,28.5,42943.48
7/27/17,11:44:00,0,0.711,28.6,42943.49
7/27/17,11:59:00,0,0.704,28.8,42943.5
7/27/17,12:14:00,0,0.709,29,42943.51
7/27/17,12:29:00,0,0.709,29.1,42943.52
7/27/17,12:44:00,0,0.695,29.2,42943.53
7/27/17,12:59:00,0,0.707,29.3,42943.54
7/27/17,13:14:00,0,0.717,29.4,42943.55
7/27/17,13:29:00,0,0.705,29.6,42943.56
7/27/17,13:44:00,0,0.705,29.7,42943.57
7/27/17,13:59:00,0,0.713,29.9,42943.58
7/27/17,14:14:00,0,0.713,30,42943.59
7/27/17,14:29:00,0,0.713,30.1,42943.6
7/27/17,14:44:00,0,0.701,30.3,42943.61
7/27/17,14:59:00,0,0.719,30.3,42943.62
7/27/17,15:14:00,0,0.715,30.4,42943.63
7/27/17,15:29:00,0,0.699,30.5,42943.65
7/27/17,15:44:00,0,0.688,30.6,42943.66
7/27/17,15:59:00,0,0.711,30.6,42943.67
7/27/17,16:14:00,0,0.713,30.6,42943.68
7/27/17,16:29:00,0,0.709,30.6,42943.69
7/27/17,16:44:00,0,0.706,30.6,42943.7
7/27/17,16:59:00,0,0.73,30.6,42943.71
7/27/17,17:14:00,0,0.706,30.6,42943.72
7/27/17,17:29:00,0,0.699,30.6,42943.73
7/27/17,17:44:00,0,0.707,30.6,42943.74
7/27/17,17:59:00,0,0.714,30.7,42943.75
7/27/17,18:14:00,0,0.702,30.7,42943.76
7/27/17,18:29:00,0,0.706,30.6,42943.77
7/27/17,18:44:00,0,0.718,30.4,42943.78
7/27/17,18:59:00,0,0.704,30.3,42943.79
7/27/17,19:14:00,0,0.714,30.2,42943.8
7/27/17,19:29:00,0,0.713,30.1,42943.81
7/27/17,19:44:00,0,0.696,30,42943.82
7/27/17,19:59:00,0,0.693,29.9,42943.83
7/27/17,20:14:00,0,0.704,29.8,42943.84
7/27/17,20:29:00,0,0.704,29.7,42943.85
7/27/17,20:44:00,0,0.711,29.6,42943.86
7/27/17,20:59:00,0,0.715,29.5,42943.87
7/27/17,21:14:00,0,0.705,29.4,42943.88
7/27/17,21:29:00,0,0.704,29.3,42943.9
7/27/17,21:44:00,0,0.695,29.1,42943.91
7/27/17,21:59:00,0,0.717,29,42943.92
7/27/17,22:14:00,0,0.702,28.9,42943.93
7/27/17,22:29:00,0,0.688,28.8,42943.94
7/27/17,22:44:00,0,0.704,28.7,42943.95
7/27/17,22:59:00,0,0.696,28.6,42943.96
7/27/17,23:14:00,0,0.706,28.5,42943.97
7/27/17,23:29:00,0,0.717,28.4,42943.98
7/27/17,23:44:00,0,0.699,28.4,42943.99
7/27/17,23:59:00,0,0.713,28.3,42944
7/28/17,0:14:00,0,0.696,28.2,42944.01
7/28/17,0:29:00,0,0.71,28.1,42944.02
7/28/17,0:44:00,0,0.706,28.1,42944.03
7/28/17,0:59:00,0,0.686,28,42944.04
7/28/17,1:14:00,0,0.691,27.9,42944.05
7/28/17,1:29:00,0,0.683,27.8,42944.06
7/28/17,1:44:00,0,0.689,27.8,42944.07
7/28/17,1:59:00,0,0.709,27.7,42944.08
7/28/17,2:14:00,0,0.709,27.6,42944.09
7/28/17,2:29:00,0,0.706,27.6,42944.1
7/28/17,2:44:00,0,0.693,27.5,42944.11
7/28/17,2:59:00,0,0.704,27.5,42944.12
7/28/17,3:14:00,0,0.699,27.4,42944.13
7/28/17,3:29:00,0,0.698,27.3,42944.15
7/28/17,3:44:00,0,0.691,27.3,42944.16
7/28/17,3:59:00,0,0.698,27.2,42944.17
7/28/17,4:14:00,0,0.685,27.2,42944.18
7/28/17,4:29:00,0,0.697,27.2,42944.19
7/28/17,4:44:00,0,0.674,27.2,42944.2
7/28/17,4:59:00,0,0.691,27.1,42944.21
7/28/17,5:14:00,0,0.706,27.1,42944.22
7/28/17,5:29:00,0,0.694,27.1,42944.23
7/28/17,5:44:00,0,0.689,27,42944.24
7/28/17,5:59:00,0,0.698,27,42944.25
7/28/17,6:14:00,0,0.699,27,42944.26
7/28/17,6:29:00,0,0.691,27,42944.27
7/28/17,6:44:00,0,0.681,26.9,42944.28
7/28/17,6:59:00,0,0.697,26.9,42944.29
7/28/17,7:14:00,0,0.696,26.9,42944.3
7/28/17,7:29:00,0,0.679,26.9,42944.31
7/28/17,7:44:00,0,0.681,26.9,42944.32
7/28/17,7:59:00,0,0.691,26.9,42944.33
7/28/17,8:14:00,0,0.679,26.9,42944.34
7/28/17,8:29:00,0,0.67,26.9,42944.35
7/28/17,8:44:00,0,0.678,26.9,42944.36
7/28/17,8:59:00,0,0.678,26.9,42944.37
7/28/17,9:14:00,0,0.694,26.9,42944.38
7/28/17,9:29:00,0,0.676,26.9,42944.4
7/28/17,9:44:00,0,0.671,26.9,42944.41
7/28/17,9:59:00,0,0.673,27,42944.42
7/28/17,10:14:00,0,0.683,27,42944.43
7/28/17,10:29:00,0,0.68,27,42944.44
7/28/17,10:44:00,0,0.677,27,42944.45
7/28/17,10:59:00,0,0.678,27.1,42944.46
7/28/17,11:14:00,0,0.672,27.2,42944.47
7/28/17,11:29:00,0,0.675,27.3,42944.48
7/28/17,11:44:00,0,0.666,27.4,42944.49
7/28/17,11:59:00,0,0.671,27.6,42944.5
7/28/17,12:14:00,0,0.683,27.7,42944.51
7/28/17,12:29:00,0,0.668,28,42944.52
7/28/17,12:44:00,0,0.671,28.1,42944.53
7/28/17,12:59:00,0,0.675,28.3,42944.54
7/28/17,13:14:00,0,0.686,28.5,42944.55
7/28/17,13:29:00,0,0.669,28.7,42944.56
7/28/17,13:44:00,0,0.678,28.9,42944.57
7/28/17,13:59:00,0,0.675,29,42944.58
7/28/17,14:14:00,0,0.67,29.1,42944.59
7/28/17,14:29:00,0,0.664,29.2,42944.6
7/28/17,14:44:00,0,0.681,29.4,42944.61
7/28/17,14:59:00,0,0.677,29.3,42944.62
7/28/17,15:14:00,0,0.671,29.2,42944.63
7/28/17,15:29:00,0,0.688,29.3,42944.65
7/28/17,15:44:00,0,0.682,29.3,42944.66
7/28/17,15:59:00,0,0.704,29.5,42944.67
7/28/17,16:14:00,0,0.661,29.6,42944.68
7/28/17,16:29:00,0,0.667,29.6,42944.69
7/28/17,16:44:00,0,0.677,29.5,42944.7
7/28/17,16:59:00,0,0.697,29.5,42944.71
7/28/17,17:14:00,0,0.663,29.4,42944.72
7/28/17,17:29:00,0,0.687,29.4,42944.73
7/28/17,17:44:00,0,0.694,29.5,42944.74
7/28/17,17:59:00,0,0.693,29.5,42944.75
7/28/17,18:14:00,0,0.679,29.4,42944.76
7/28/17,18:29:00,0,0.696,29.2,42944.77
7/28/17,18:44:00,0,0.688,29.1,42944.78
7/28/17,18:59:00,0,0.7,29,42944.79
7/28/17,19:14:00,0,0.69,28.9,42944.8
7/28/17,19:29:00,0,0.684,28.9,42944.81
7/28/17,19:44:00,0,0.684,28.8,42944.82
7/28/17,19:59:00,0,0.715,28.8,42944.83
7/28/17,20:14:00,0,0.7,28.7,42944.84
7/28/17,20:29:00,0,0.683,28.7,42944.85
7/28/17,20:44:00,0,0.673,28.6,42944.86
7/28/17,20:59:00,0,0.676,28.6,42944.87
7/28/17,21:14:00,0,0.678,28.5,42944.88
7/28/17,21:29:00,0,0.689,28.5,42944.9
7/28/17,21:44:00,0,0.679,28.4,42944.91
7/28/17,21:59:00,0,0.674,28.4,42944.92
7/28/17,22:14:00,0,0.673,28.3,42944.93
7/28/17,22:29:00,0,0.673,28.2,42944.94
7/28/17,22:44:00,0,0.66,28.2,42944.95
